Timestamp,GPU Utilization (%),GPU Memory Utilization (%)
1717880220,83,69
1717880221,82,69
1717880222,83,69
1717880223,83,70
1717880224,99,27
1717880225,81,69
1717880226,81,69
1717880227,87,54
1717880228,89,39
1717880230,100,26
1717880231,81,67
1717880232,89,52
1717880233,83,66
1717880234,83,69
1717880235,84,61
1717880236,85,70
1717880237,82,68
1717880238,82,68
1717880239,84,61
1717880240,80,67
1717880241,80,68
1717880242,100,27
1717880243,81,66
1717880244,83,70
1717880245,82,69
1717880247,83,71
1717880248,83,60
1717880249,81,68
1717880250,83,70
1717880251,82,70
1717880252,79,67
1717880253,80,67
1717880254,80,67
1717880255,80,67
1717880256,82,69
1717880257,80,68
1717880258,100,26
1717880259,83,63
1717880260,96,37
1717880262,82,68
1717880263,81,68
1717880264,85,58
1717880265,82,68
1717880266,83,62
1717880267,83,44
1717880268,84,63
1717880269,80,67
1717880270,80,67
1717880271,91,53
1717880272,100,28
1717880273,84,51
1717880274,96,35
1717880275,80,67
1717880276,81,61
1717880277,90,36
1717880279,81,67
1717880280,81,67
1717880281,86,52
1717880282,88,46
1717880283,96,66
1717880284,83,70
1717880285,80,67
1717880286,84,58
1717880287,89,45
1717880288,81,67
1717880289,82,68
1717880290,82,61
1717880291,80,66
1717880292,80,66
1717880293,81,67
1717880295,79,65
1717880296,81,67
1717880297,82,68
1717880298,85,45
1717880299,81,68
1717880300,86,72
1717880301,86,73
1717880302,86,70
1717880303,86,67
1717880304,82,70
1717880305,88,65
1717880306,89,45
1717880307,100,27
1717880308,83,56
1717880310,84,71
1717880311,83,70
1717880312,85,71
1717880313,84,72
1717880314,89,39
1717880315,84,71
1717880316,83,63
1717880317,85,71
1717880318,89,50
1717880319,86,72
1717880320,96,27
1717880321,90,37
1717880322,81,67
1717880323,81,68
1717880324,97,31
1717880326,80,68
1717880327,82,69
1717880328,80,69
1717880329,80,68
1717880330,81,69
1717880331,100,27
1717880332,82,69
1717880333,89,36
1717880334,77,65
1717880335,81,65
1717880336,86,42
1717880337,87,72
1717880338,100,27
1717880339,95,36
1717880340,81,64
1717880342,80,67
1717880343,80,66
1717880344,79,66
1717880345,77,61
1717880346,81,66
1717880347,81,66
1717880348,93,43
1717880349,80,66
1717880350,79,65
1717880351,84,56
1717880352,82,68
1717880353,81,68
1717880354,87,46
1717880355,81,67
1717880356,82,67
1717880358,83,61
1717880359,79,64
1717880360,82,68
1717880361,83,67
1717880362,94,39
1717880363,84,63
1717880364,82,67
1717880365,83,69
1717880366,81,67
1717880367,95,29
1717880368,100,31
1717880369,83,69
1717880370,85,59
1717880371,83,69
1717880373,94,38
1717880374,100,26
1717880375,97,33
1717880376,82,68
1717880377,98,30
1717880378,82,68
1717880379,82,69
1717880380,100,43
1717880381,80,67
1717880382,88,49
1717880383,100,25
1717880384,80,67
1717880385,80,66
1717880386,81,68
1717880387,91,47
1717880388,83,69
1717880390,79,67
1717880391,82,68
1717880392,80,67
1717880393,88,53
1717880394,83,69
1717880395,86,51
1717880396,79,66
1717880397,82,68
1717880398,89,51
1717880399,94,25
1717880400,91,45
1717880401,87,72
1717880402,86,70
1717880403,87,71
1717880404,87,71
1717880406,89,63
1717880407,88,70
1717880408,86,58
1717880409,87,71
1717880410,79,60
1717880411,82,68
1717880412,82,68
1717880413,86,70
1717880414,85,66
1717880415,86,70
1717880416,89,62
1717880417,100,41
1717880418,84,68
1717880419,86,70
1717880421,85,70
1717880422,87,62
1717880423,86,71
1717880424,81,68
1717880425,94,62
1717880426,82,69
1717880427,82,70
1717880428,82,69
1717880429,82,69
1717880430,83,69
1717880431,82,61
1717880432,81,68
1717880433,100,25
1717880434,82,68
1717880435,84,57
1717880437,100,25
1717880438,96,32
1717880439,96,66
1717880440,83,69
1717880441,86,53
1717880442,92,44
1717880443,89,48
1717880444,81,68
1717880445,83,69
1717880446,82,68
1717880447,85,54
1717880448,82,69
1717880449,83,69
1717880450,82,68
1717880452,94,38
1717880453,86,72
1717880454,96,54
1717880455,84,71
1717880456,87,48
1717880457,88,51
1717880458,83,50
1717880459,83,69
1717880460,82,69
1717880461,79,66
1717880462,83,69
1717880463,84,70
1717880464,100,27
1717880465,83,70
1717880466,95,40
1717880468,87,71
1717880469,85,70
1717880470,100,53
1717880471,83,69
1717880472,83,69
1717880473,90,51
1717880474,86,67
1717880475,87,45
1717880476,87,73
1717880477,97,28
1717880478,87,67
1717880479,87,72
1717880480,89,27
1717880481,86,72
1717880482,87,72
1717880484,87,72
1717880485,100,26
1717880486,93,52
1717880487,95,38
1717880488,86,71
1717880489,86,71
1717880490,100,26
1717880491,86,72
1717880492,85,70
1717880493,84,70
1717880494,96,31
1717880495,89,69
1717880496,85,70
1717880497,84,70
1717880498,86,71
1717880500,85,71
1717880501,86,71
1717880502,84,70
1717880503,85,71
1717880504,89,47
1717880505,84,70
1717880506,82,68
1717880507,88,51
1717880508,80,66
1717880509,82,69
1717880510,92,34
1717880511,78,68
1717880512,84,57
1717880513,82,68
1717880514,82,50
1717880515,77,28
1717880517,81,68
1717880518,100,30
1717880519,81,68
1717880520,84,71
1717880521,84,70
1717880522,92,34
1717880523,81,69
1717880524,87,42
1717880525,81,68
1717880526,81,68
1717880527,82,25
1717880528,81,68
1717880529,82,69
1717880530,94,31
1717880532,100,25
1717880533,82,68
1717880534,81,66
1717880535,100,27
1717880536,88,55
1717880537,90,43
1717880538,79,61
1717880539,96,30
1717880540,97,39
1717880541,95,27
1717880542,84,71
1717880543,86,60
1717880544,85,61
1717880545,100,25
1717880546,81,68
1717880548,82,69
1717880549,92,68
1717880550,92,38
1717880551,82,61
1717880552,83,68
1717880553,82,69
1717880554,82,69
1717880555,81,68
1717880556,79,69
1717880557,82,69
1717880558,80,67
1717880559,100,27
1717880560,81,66
1717880561,80,67
1717880562,81,68
1717880563,81,68
1717880565,82,44
1717880566,87,45
1717880567,82,69
1717880568,82,65
1717880569,81,64
1717880570,94,37
1717880571,82,64
1717880572,80,68
1717880573,100,27
1717880574,82,69
1717880575,82,69
1717880576,84,63
1717880577,81,69
1717880578,85,58
1717880580,86,72
1717880581,91,55
1717880582,86,72
1717880583,89,30
1717880584,100,27
1717880585,80,67
1717880586,82,69
1717880587,85,25
1717880588,82,68
1717880589,84,61
1717880590,81,68
1717880591,100,25
1717880592,82,69
1717880593,90,50
1717880594,100,31
1717880595,96,30
1717880597,84,57
1717880598,81,68
1717880599,83,59
1717880600,79,66
1717880601,80,67
1717880602,83,65
1717880603,81,68
1717880604,85,54
1717880605,95,35
1717880606,86,71
1717880607,85,71
1717880608,95,31
1717880609,86,71
1717880610,86,68
1717880612,100,26
1717880613,93,48
1717880614,85,72
1717880615,86,73
1717880616,100,25
1717880617,89,57
1717880618,86,71
1717880619,85,71
1717880620,86,67
1717880621,81,67
1717880622,82,67
1717880623,100,27
1717880624,82,67
1717880625,4,1
1717880626,82,64
1717880628,93,68
1717880629,83,60
1717880630,78,62
1717880631,80,44
1717880632,82,67
1717880633,80,65
1717880634,82,67
1717880635,100,63
1717880636,81,66
1717880637,81,67
1717880638,82,67
1717880639,80,66
1717880640,96,32
1717880641,81,64
1717880642,96,32
1717880644,82,68
1717880645,80,65
1717880646,82,65
1717880647,100,27
1717880648,85,51
1717880649,86,70
1717880650,86,71
1717880651,86,70
1717880652,92,49
1717880653,86,71
1717880654,81,66
1717880655,100,27
1717880656,84,70
1717880657,85,70
1717880659,84,71
1717880660,84,71
1717880661,84,36
1717880662,96,31
1717880663,85,54
1717880664,79,68
1717880665,80,68
1717880666,83,56
1717880667,83,70
1717880668,92,35
1717880669,100,27
1717880670,100,25
1717880671,81,67
1717880672,81,67
1717880673,86,52
1717880675,80,65
1717880676,88,26
1717880677,95,36
1717880678,81,67
1717880679,81,67
1717880680,81,67
1717880681,81,65
1717880682,88,49
1717880683,82,68
1717880684,100,26
1717880685,83,68
1717880686,90,50
1717880687,83,68
1717880688,90,40
1717880689,82,67
1717880690,83,68
1717880692,82,68
1717880693,80,61
1717880694,81,67
1717880695,88,50
1717880696,82,69
1717880697,85,60
1717880698,86,51
1717880699,78,66
1717880700,82,69
1717880701,100,25
1717880702,81,67
1717880703,88,67
1717880704,100,27
1717880705,80,66
1717880706,86,72
1717880708,85,72
1717880709,83,70
1717880710,81,68
1717880711,99,28
1717880712,97,35
1717880713,82,69
1717880714,81,69
1717880715,82,62
1717880716,100,25
1717880717,81,63
1717880718,100,27
1717880719,83,60
1717880720,82,69
1717880721,84,70
1717880723,100,24
1717880724,84,70
1717880725,83,31
1717880726,84,70
1717880727,83,69
1717880728,85,41
1717880729,86,72
1717880730,85,71
1717880731,83,69
1717880732,85,38
1717880733,84,59
1717880734,84,69
1717880735,81,66
1717880736,81,46
1717880737,92,41
1717880738,81,66
1717880740,87,72
1717880741,100,60
1717880742,86,71
1717880743,91,52
1717880744,100,27
1717880745,87,52
1717880746,84,70
1717880747,85,71
1717880748,84,69
1717880749,85,70
1717880750,94,42
1717880751,84,71
1717880752,80,66
1717880753,83,70
1717880754,82,69
1717880756,86,27
1717880757,100,30
1717880758,85,69
1717880759,83,70
1717880760,83,70
1717880761,85,71
1717880762,84,71
1717880763,80,26
1717880764,100,27
1717880765,81,67
1717880766,80,67
1717880767,82,65
1717880768,100,25
1717880769,82,68
1717880770,91,43
1717880772,85,70
1717880773,88,52
1717880774,100,27
1717880775,82,68
1717880776,82,67
1717880777,82,68
1717880778,81,61
1717880779,100,25
1717880780,86,71
1717880781,87,71
1717880782,87,68
1717880783,83,68
1717880784,88,53
1717880785,85,71
1717880786,86,72
1717880787,88,53
1717880789,100,25
1717880790,82,67
1717880791,81,67
1717880792,86,68
1717880793,81,66
1717880794,80,66
1717880795,87,60
1717880796,87,71
1717880797,94,36
1717880798,81,68
1717880799,80,67
1717880800,80,66
1717880801,83,65
1717880802,86,51
1717880803,98,27
1717880805,81,67
1717880806,90,58
1717880807,90,71
1717880808,87,66
1717880809,79,66
1717880810,86,71
1717880811,87,71
1717880812,80,66
1717880813,80,67
1717880814,81,67
1717880815,82,69
1717880816,81,68
1717880817,83,56
1717880818,100,25
1717880819,46,39
1717880820,100,25
1717880822,87,53
1717880823,83,69
1717880824,80,67
1717880825,82,70
1717880826,82,68
1717880827,100,25
1717880828,81,68
1717880829,82,68
1717880830,82,69
1717880831,80,67
1717880832,81,67
1717880833,82,67
1717880834,82,68
1717880835,90,26
1717880836,81,68
1717880838,81,68
1717880839,82,69
1717880840,86,55
1717880841,81,67
1717880842,82,68
1717880843,100,30
1717880844,100,27
1717880845,100,27
1717880846,80,66
1717880847,81,67
1717880848,81,66
1717880849,82,66
1717880850,91,38
1717880851,81,67
1717880852,100,27
1717880854,82,68
1717880855,81,66
1717880856,83,56
1717880857,77,64
1717880858,82,67
1717880859,83,69
1717880860,82,68
1717880861,82,69
1717880862,81,67
1717880863,100,27
1717880864,81,59
1717880865,81,70
1717880866,88,40
1717880867,81,67
1717880868,82,68
1717880870,82,68
1717880871,87,52
1717880872,95,37
1717880873,100,38
1717880874,83,70
1717880875,85,71
1717880876,82,69
1717880877,85,25
1717880878,86,70
1717880879,86,71
1717880880,91,54
1717880881,85,71
1717880882,84,70
1717880883,84,69
1717880884,86,71
1717880885,86,71
1717880887,86,71
1717880888,100,27
1717880889,83,66
1717880890,100,27
1717880891,86,71
1717880892,87,70
1717880893,87,70
1717880894,85,70
1717880895,82,68
1717880896,89,44
1717880897,80,67
1717880898,81,68
1717880899,82,68
1717880900,84,60
1717880901,82,69
1717880902,78,61
1717880904,82,68
1717880905,83,67
1717880906,76,58
1717880907,84,60
1717880908,82,69
1717880909,100,27
1717880910,86,71
1717880911,94,37
1717880912,88,73
1717880913,87,72
1717880914,87,72
1717880915,83,69
1717880916,100,27
1717880917,83,68
1717880918,100,27
1717880919,96,35
1717880921,100,27
1717880922,83,67
1717880923,97,29
1717880924,100,31
1717880925,82,69
1717880926,81,67
1717880927,83,68
1717880928,80,51
1717880929,82,59
1717880930,81,57
1717880931,81,67
1717880932,92,41
1717880933,83,68
1717880934,82,69
1717880935,81,67
1717880936,82,68
1717880938,80,69
1717880939,79,66
1717880940,80,67
1717880941,82,68
1717880942,83,65
1717880943,94,35
1717880944,82,65
1717880945,85,55
1717880946,81,69
1717880947,85,60
1717880948,81,69
1717880949,81,64
1717880950,95,36
1717880951,82,70
1717880952,83,70
1717880954,84,57
1717880955,82,69
1717880956,81,68
1717880957,85,67
1717880958,100,27
1717880959,84,71
1717880960,83,71
1717880961,95,40
1717880962,86,73
1717880963,83,70
1717880964,84,71
1717880965,84,70
1717880966,98,28
1717880967,85,70
1717880968,85,71
1717880970,100,27
1717880971,84,70
1717880972,92,52
1717880973,85,71
1717880974,92,40
1717880975,84,71
1717880976,84,70
1717880977,83,69
1717880978,93,36
1717880979,83,71
1717880980,86,71
1717880981,97,31
1717880982,100,25
1717880983,85,71
1717880984,85,50
1717880986,100,25
1717880987,85,70
1717880988,84,70
1717880989,85,70
1717880990,83,68
1717880991,85,70
1717880992,87,59
1717880993,84,71
1717880994,83,70
1717880995,84,70
1717880996,85,71
1717880997,85,71
1717880998,87,74
1717880999,85,73
1717881000,87,52
1717881002,96,41
1717881003,87,74
1717881004,95,48
1717881005,86,72
1717881006,53,49
1717881007,87,71
1717881008,97,26
1717881009,100,27
1717881010,84,70
1717881011,84,70
1717881012,97,34
1717881013,85,71
1717881014,85,71
1717881015,83,70
1717881016,84,71
1717881018,87,60
1717881019,84,60
1717881020,82,64
1717881021,84,71
1717881022,100,26
1717881023,96,37
1717881024,96,33
1717881025,85,53
1717881026,84,69
1717881027,91,47
1717881028,100,27
1717881029,96,39
1717881030,81,67
1717881031,81,67
1717881032,81,67
1717881034,82,68
1717881035,79,65
1717881036,83,69
1717881037,80,67
1717881038,87,57
1717881039,81,52
1717881040,88,54
1717881041,81,68
1717881042,82,37
1717881043,81,69
1717881044,79,63
1717881045,83,70
1717881046,86,62
1717881047,81,68
1717881049,83,71
1717881050,83,27
1717881051,80,68
1717881052,82,70
1717881053,96,36
1717881054,100,27
1717881055,82,69
1717881056,88,74
1717881057,86,59
1717881058,82,70
1717881059,81,69
1717881060,82,69
1717881061,100,27
1717881062,100,27
1717881063,100,25
1717881065,90,61
1717881066,87,72
1717881067,87,71
1717881068,87,74
1717881069,85,72
1717881070,84,72
1717881071,82,70
1717881072,90,58
1717881073,85,72
1717881074,100,25
1717881075,87,74
1717881076,87,74
1717881077,87,73
1717881078,92,75
1717881080,87,74
1717881081,87,74
1717881082,85,72
1717881083,85,73
1717881084,100,27
1717881085,87,44
1717881086,85,69
1717881087,85,74
1717881088,90,46
1717881089,85,73
1717881090,83,72
1717881091,84,70
1717881092,83,72
1717881093,97,35
1717881094,84,72
1717881096,86,74
1717881097,83,73
1717881098,84,74
1717881099,84,73
1717881100,89,29
1717881101,84,72
1717881102,85,73
1717881103,85,74
1717881104,85,73
1717881105,87,77
1717881106,95,43
1717881107,86,74
1717881108,85,74
1717881109,85,74
1717881110,100,28
1717881112,86,76
1717881113,86,75
1717881114,86,75
1717881115,85,75
1717881116,87,76
1717881117,86,76
1717881118,85,75
1717881119,87,77
1717881120,90,79
1717881121,90,80
1717881122,89,80
1717881123,90,80
1717881124,90,79
1717881125,100,25
1717881126,86,76
1717881128,82,52
1717881129,87,76
1717881130,88,58
1717881131,100,27
1717881132,86,74
1717881133,85,75
1717881134,87,75
1717881135,87,76
1717881136,84,74
1717881137,86,76
1717881138,84,75
1717881139,85,75
1717881140,87,47
1717881141,86,58
1717881143,86,77
1717881144,86,77
1717881145,87,77
1717881146,89,77
1717881147,85,74
1717881148,100,27
1717881149,87,77
1717881150,87,76
1717881151,88,66
1717881152,87,79
1717881153,87,79
1717881154,88,80
1717881155,100,25
1717881156,87,76
1717881157,89,78
1717881159,89,77
1717881160,89,78
1717881161,88,77
1717881162,89,78
1717881163,89,79
1717881164,89,78
1717881165,0,0
1717881166,0,10
1717881167,100,27
1717881168,98,27
1717881169,81,69
1717881170,83,62
1717881171,82,69
1717881172,82,69
1717881173,82,68
1717881174,81,68
1717881176,82,68
1717881177,82,68
1717881178,81,68
1717881179,82,69
1717881180,89,48
1717881181,84,69
1717881182,81,67
1717881183,81,67
1717881184,81,66
1717881185,96,37
1717881186,100,27
1717881187,83,68
1717881188,82,68
1717881189,82,67
1717881190,82,67
1717881191,81,67
1717881193,81,67
1717881194,80,66
1717881195,81,67
1717881196,97,26
1717881197,90,44
1717881198,82,69
1717881199,84,57
1717881200,84,71
1717881201,84,70
1717881202,83,69
1717881203,82,68
1717881204,80,67
1717881205,80,67
1717881206,83,69
1717881208,82,68
1717881209,82,69
1717881210,82,69
1717881211,82,69
1717881212,100,31
1717881213,98,67
1717881214,94,34
1717881215,81,68
1717881216,81,67
1717881217,77,64
1717881218,80,67
1717881219,93,36
1717881220,81,67
1717881221,77,63
1717881222,79,65
1717881224,80,68
1717881225,82,67
1717881226,86,42
1717881227,81,67
1717881228,80,66
1717881229,82,67
1717881230,100,27
1717881231,81,66
1717881232,82,68
1717881233,82,68
1717881234,82,68
1717881235,81,68
1717881236,81,41
1717881237,82,69
1717881238,80,67
1717881240,83,69
1717881241,82,69
1717881242,81,60
1717881243,83,61
1717881244,80,68
1717881245,81,69
1717881246,80,68
1717881247,79,66
1717881248,85,48
1717881249,82,68
1717881250,83,68
1717881251,82,67
1717881252,83,68
1717881253,82,42
1717881255,81,67
1717881256,82,68
1717881257,83,68
1717881258,82,66
1717881259,82,67
1717881260,87,46
1717881261,78,65
1717881262,94,35
1717881263,83,68
1717881264,87,46
1717881265,79,33
1717881266,82,67
1717881267,82,67
1717881268,82,67
1717881269,83,69
1717881271,80,66
1717881272,93,41
1717881273,81,67
1717881274,81,67
1717881275,79,65
1717881276,81,67
1717881277,81,67
1717881278,91,45
1717881279,81,68
1717881280,95,67
1717881281,81,68
1717881282,82,68
1717881283,82,68
1717881284,100,25
1717881285,81,67
1717881287,84,59
1717881288,81,68
1717881289,81,67
1717881290,91,39
1717881291,80,65
1717881292,81,67
1717881293,81,67
1717881294,99,27
1717881295,80,67
1717881296,87,53
1717881297,81,68
1717881298,82,68
1717881299,84,62
1717881300,80,67
1717881301,82,67
1717881303,81,53
1717881304,82,65
1717881305,82,68
1717881306,80,67
1717881307,82,64
1717881308,93,35
1717881309,87,72
1717881310,92,25
1717881311,86,71
1717881312,100,25
1717881313,86,70
1717881314,82,67
1717881315,100,26
1717881316,82,67
1717881317,82,68
1717881319,82,68
1717881320,91,39
1717881321,100,27
1717881322,84,58
1717881323,81,68
1717881324,79,66
1717881325,82,68
1717881326,88,51
1717881327,81,68
1717881328,81,68
1717881329,77,65
1717881330,100,26
1717881331,80,66
1717881332,82,68
1717881334,82,67
1717881335,82,67
1717881336,82,67
1717881337,82,67
1717881338,82,67
1717881339,82,67
1717881340,83,66
1717881341,81,64
1717881342,88,41
1717881343,100,25
1717881344,82,67
1717881345,81,67
1717881346,81,67
1717881347,100,57
1717881348,82,67
1717881350,81,67
1717881351,82,68
1717881352,83,69
1717881353,83,69
1717881354,80,65
1717881355,100,59
1717881356,89,50
1717881357,100,30
1717881358,100,28
1717881359,85,70
1717881360,82,67
1717881361,82,68
1717881362,83,70
1717881363,87,49
1717881364,52,38
1717881366,100,25
1717881367,82,68
1717881368,81,66
1717881369,84,50
1717881370,80,67
